id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
19556,Female,52,loyal customer,Business travel,Eco,4,4.0/5,3.0/5,2,5,4,50,satisfied
90035,Female,36,loyal customer,Business travel,Business,1,4.0/5,3.0/5,3,4,1,0,satisfied
12360,Male,20,Disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,2,3,4,0,neutral or dissatisfied
77959,Male,44,loyal customer,Business travel,Business,0,4.0/5,,3,1,2,0,satisfied
36875,Female,49,loyal customer,Business travel,Eco,3,1.0/5,4.0/5,4,2,3,0,satisfied
39177,Male,16,loyal customer,Business travel,Eco,3,5.0/5,3.0/5,1,1,3,0,satisfied
79433,Female,77,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,4,5,5,0,satisfied
97286,Female,43,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,4,2,77,satisfied
27508,Male,47,loyal customer,Business travel,Eco,2,5.0/5,2.0/5,3,5,2,1,satisfied
62482,Female,46,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,5,4,2,28,satisfied
47583,Female,47,0,Business travel,Eco,1,1.0/5,1.0/5,1,3,1,29,satisfied
115550,Female,33,loyal customer,Business travel,Business,5,3.0/5,5.0/5,3,2,5,18,neutral or dissatisfied
119987,Female,46,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
42141,Female,60,loyal customer,Business travel,Business,1,5.0/5,4.0/5,3,5,1,117,satisfied
2274,Female,52,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,10,satisfied
22470,Male,50,loyal customer,Personal Travel,Eco,4,,,4,4,3,5,neutral or dissatisfied
124915,Female,31,loyal customer,Business travel,Eco,5,2.0/5,5.0/5,4,3,5,2,neutral or dissatisfied
17836,Male,52,loyal customer,Personal Travel,Eco Plus,4,5.0/5,5.0/5,4,5,3,0,satisfied
76872,Female,43,loyal customer,Personal Travel,Eco,4,4.0/5,3.0/5,4,5,1,0,neutral or dissatisfied
64287,Female,50,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,8,satisfied
63995,Male,60,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,21,satisfied
75855,Male,43,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,4,4,0,neutral or dissatisfied
106181,Male,55,loyal customer,Personal Travel,Eco,2,4.0/5,4.0/5,4,2,3,0,neutral or dissatisfied
44304,Male,25,0,Business travel,Business,4,4.0/5,4.0/5,1,3,4,0,satisfied
82602,Female,30,disloyal Customer,Business travel,Eco,3,5.0/5,5.0/5,4,3,3,0,neutral or dissatisfied
7823,Male,62,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
