id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
19556,Female,52,loyal customer,Business travel,Eco,160,4,4.0/5,3.0/5,2,5,4,50
90035,Female,36,loyal customer,Business travel,Business,2863,1,4.0/5,3.0/5,3,4,1,0
12360,Male,20,Disloyal Customer,Business travel,Eco,192,0,2.0/5,2.0/5,2,3,4,0
77959,Male,44,loyal customer,Business travel,Business,3377,0,4.0/5,,3,1,2,0
36875,Female,49,loyal customer,Business travel,Eco,1182,3,1.0/5,4.0/5,4,2,3,0
39177,Male,16,loyal customer,Business travel,Eco,311,3,5.0/5,3.0/5,1,1,3,0
79433,Female,77,Loyal Customer,Business travel,Business,3987,5,5.0/5,5.0/5,4,5,5,0
97286,Female,43,loyal customer,Business travel,Business,2556,2,4.0/5,2.0/5,5,4,2,77
27508,Male,47,loyal customer,Business travel,Eco,556,2,5.0/5,2.0/5,3,5,2,1
62482,Female,46,Loyal Customer,Business travel,Business,1744,2,4.0/5,2.0/5,5,4,2,28
47583,Female,47,0,Business travel,Eco,1235,1,1.0/5,1.0/5,1,3,1,29
115550,Female,33,loyal customer,Business travel,Business,325,5,3.0/5,5.0/5,3,2,5,18
119987,Female,46,loyal customer,Business travel,Business,1009,5,5.0/5,5.0/5,5,5,5,0
42141,Female,60,loyal customer,Business travel,Business,451,1,5.0/5,4.0/5,3,5,1,117
2274,Female,52,loyal customer,Business travel,Business,925,2,5.0/5,2.0/5,3,4,2,10
22470,Male,50,loyal customer,Personal Travel,Eco,83,4,,,4,4,3,5
124915,Female,31,loyal customer,Business travel,Eco,728,5,2.0/5,5.0/5,4,3,5,2
17836,Male,52,loyal customer,Personal Travel,Eco Plus,1075,4,5.0/5,5.0/5,4,5,3,0
76872,Female,43,loyal customer,Personal Travel,Eco,1927,4,4.0/5,3.0/5,4,5,1,0
64287,Female,50,loyal customer,Business travel,Business,3799,5,5.0/5,5.0/5,5,4,5,8
63995,Male,60,loyal customer,Business travel,Business,612,4,4.0/5,4.0/5,5,5,4,21
75855,Male,43,loyal customer,Personal Travel,Eco,1437,4,3.0/5,3.0/5,4,4,4,0
106181,Male,55,loyal customer,Personal Travel,Eco,302,2,4.0/5,4.0/5,4,2,3,0
44304,Male,25,0,Business travel,Business,1428,4,4.0/5,4.0/5,1,3,4,0
82602,Female,30,disloyal Customer,Business travel,Eco,528,3,5.0/5,5.0/5,4,3,3,0
7823,Male,62,loyal customer,Personal Travel,Eco,710,5,3.0/5,3.0/5,4,5,4,0
127781,Male,24,Loyal Customer,Business travel,Business,3680,1,2.0/5,4.0/5,5,5,4,0
34501,Female,22,loyal customer,Business travel,Eco,1521,1,4.0/5,1.0/5,1,1,1,3
121658,Male,44,loyal customer,Business travel,Business,1543,5,4.0/5,3.0/5,5,5,3,0
20219,Male,51,0,Business travel,Eco,235,3,4.0/5,3.0/5,3,3,3,0
67551,Male,43,loyal customer,Personal Travel,Business,1235,5,1.0/5,1.0/5,4,5,1,0
48994,Female,56,loyal customer,Business travel,Eco,308,3,2.0/5,3.0/5,2,2,3,0
70811,Male,41,disloyal Customer,Business travel,Eco,624,3,2.0/5,2.0/5,1,3,4,0
75241,Male,22,loyal customer,Personal Travel,Eco,1846,5,4.0/5,4.0/5,4,4,4,40
12312,Female,53,loyal customer,Business travel,Eco,192,2,4.0/5,2.0/5,2,5,2,0
48372,Male,12,loyal customer,Personal Travel,Eco,674,4,3.0/5,3.0/5,4,5,1,80
51477,Female,39,loyal customer,Business travel,Business,370,3,4.0/5,3.0/5,4,4,3,10
84204,Female,55,loyal customer,Business travel,Business,3169,1,5.0/5,1.0/5,3,5,1,73
70990,Female,32,disloyal Customer,Business travel,Business,802,4,4.0/5,4.0/5,3,4,2,0
101991,Female,40,Loyal Customer,Personal Travel,Eco,628,4,1.0/5,1.0/5,5,5,3,4
87447,Female,42,disloyal Customer,Business travel,Business,373,3,3.0/5,3.0/5,5,5,5,0
16112,Male,24,Disloyal Customer,Business travel,Eco,725,4,4.0/5,4.0/5,1,3,2,0
16172,Male,22,loyal customer,Business travel,Business,277,3,3.0/5,3.0/5,3,3,3,116
106558,Female,28,loyal customer,Business travel,Business,1024,1,4.0/5,1.0/5,5,5,1,0
11536,Female,36,Loyal Customer,Business travel,Eco Plus,267,3,2.0/5,3.0/5,4,3,3,59
47773,Female,62,0,Business travel,Eco,550,1,2.0/5,1.0/5,5,5,1,92
